source_id,a_1,mu_1,sigma_1,a_2,mu_2,sigma_2,a_3,mu_3,sigma_3,a_4,mu_4,sigma_4,a_5,mu_5,sigma_5
71727,0.9696138,0.47876042,0.038036644,0.0094992975,6.3058352,4.73046,0.02088692,0.5106281,0.43149945,0.0,0.0,1.0,0.0,0.0,1.0
71728,0.96372527,0.37176478,0.03422159,0.011910761,5.745377,4.441244,0.024363942,0.3815884,0.34466648,0.0,0.0,1.0,0.0,0.0,1.0
71736,0.96905845,0.2042925,0.032543674,0.00885338,5.49858,4.1919723,0.022088155,0.2901125,0.5595274,0.0,0.0,1.0,0.0,0.0,1.0
71739,0.95884806,0.16749598,0.03384095,0.009216905,5.911523,4.4045124,0.031935018,0.30065703,0.59869635,0.0,0.0,1.0,0.0,0.0,1.0
71743,0.95043147,0.38859582,0.04139988,0.015674472,5.0599537,4.0070744,0.03389399,0.47379303,0.29067126,0.0,0.0,1.0,0.0,0.0,1.0
71745,0.06542386,0.5910103,0.0064416295,0.0020660236,10.721698,8.307964,0.9325101,0.5214543,0.019513842,0.0,0.0,1.0,0.0,0.0,1.0
71749,0.9573149,0.078440234,0.022106392,0.009156044,5.636457,4.325884,0.033529036,0.21579795,0.51529455,0.0,0.0,1.0,0.0,0.0,1.0
71762,0.91214925,0.28165042,0.026293864,0.016902907,5.478418,4.346708,0.070947796,0.35336247,0.22118266,0.0,0.0,1.0,0.0,0.0,1.0
71765,0.9747352,0.30991986,0.04032165,0.008733345,5.5393066,4.2208343,0.016531462,0.34720695,0.5925877,0.0,0.0,1.0,0.0,0.0,1.0
71774,0.85573477,0.6392693,0.059978906,0.030187845,4.976427,4.0090127,0.1140774,0.74396914,0.18325312,0.0,0.0,1.0,0.0,0.0,1.0
71776,0.95103985,0.5421436,0.08678746,0.011140806,6.7234607,4.8186884,0.037819397,0.5837997,0.7578944,0.0,0.0,1.0,0.0,0.0,1.0
71778,0.9525642,0.074177206,0.02770344,0.0088622505,6.050877,4.5443172,0.038573585,0.25712854,0.5885235,0.0,0.0,1.0,0.0,0.0,1.0
71779,0.82191634,0.7125986,0.0568103,0.03126823,5.883397,4.616858,0.14681551,0.71540296,0.126813,0.0,0.0,1.0,0.0,0.0,1.0
71792,0.9527059,0.14904639,0.024010876,0.011702227,5.2679667,4.118008,0.03559175,0.23185721,0.38901052,0.0,0.0,1.0,0.0,0.0,1.0
71805,0.9657272,0.17572722,0.032538038,0.009003481,5.5646386,4.23039,0.02526934,0.29963875,0.56403834,0.0,0.0,1.0,0.0,0.0,1.0
71819,0.9660075,0.5441576,0.042799316,0.008976027,6.7594347,5.013238,0.025016522,0.58098364,0.45469505,0.0,0.0,1.0,0.0,0.0,1.0
71820,0.92187357,0.34845147,0.030615415,0.017867329,5.4716825,4.330766,0.060259093,0.39124665,0.20924304,0.0,0.0,1.0,0.0,0.0,1.0
71831,0.9451078,0.22422668,0.027050415,0.014437089,5.195609,4.11061,0.04045506,0.3129046,0.2833944,0.0,0.0,1.0,0.0,0.0,1.0
71832,0.9588154,0.09148425,0.024968756,0.009153138,5.68812,4.3397207,0.032031476,0.23735803,0.53806293,0.0,0.0,1.0,0.0,0.0,1.0
71833,0.9433975,0.069773555,0.02868145,0.009379968,6.141487,4.5612,0.04722242,0.2891645,0.5941635,0.0,0.0,1.0,0.0,0.0,1.0
71834,0.9474126,0.3834321,0.03970059,0.015559332,5.278006,4.1819463,0.037028078,0.44659117,0.2716154,0.0,0.0,1.0,0.0,0.0,1.0
71835,0.94634205,0.6181503,0.08065977,0.010117662,7.2138066,5.179722,0.043540314,0.6722781,0.70904845,0.0,0.0,1.0,0.0,0.0,1.0
71838,0.9490491,0.1725797,0.024072623,0.012645591,5.2555137,4.1376414,0.038305245,0.25030783,0.3356038,0.0,0.0,1.0,0.0,0.0,1.0
71839,0.9551153,0.38671654,0.03333961,0.01325701,5.9118786,4.5574694,0.0316277,0.3936087,0.29345652,0.0,0.0,1.0,0.0,0.0,1.0
71846,0.96050316,0.4969123,0.051329978,0.008500647,7.598566,5.469944,0.030996159,0.5219735,0.6382185,0.0,0.0,1.0,0.0,0.0,1.0
71849,0.9062416,0.3029952,0.026508356,0.017496461,5.5033865,4.3593245,0.0762619,0.38792774,0.2140642,0.0,0.0,1.0,0.0,0.0,1.0
71853,0.9579483,0.49899435,0.04486467,0.0135701895,5.658242,4.361574,0.028481424,0.51856977,0.37915424,0.0,0.0,1.0,0.0,0.0,1.0
71854,0.8156102,0.558857,0.042095445,0.026091373,5.7121124,4.58611,0.1582984,0.6359571,0.13754933,0.0,0.0,1.0,0.0,0.0,1.0
71857,0.70424587,0.3633381,0.12826605,0.008544299,9.269218,6.0493093,0.2872098,0.71741754,1.006395,0.0,0.0,1.0,0.0,0.0,1.0
71873,0.96500164,0.52574646,0.06771514,0.010095938,6.2476006,4.5592775,0.024902461,0.5321631,0.69584215,0.0,0.0,1.0,0.0,0.0,1.0
71880,0.9655649,0.37473017,0.03499071,0.011324957,5.8185263,4.4867573,0.02311005,0.37327483,0.3760314,0.0,0.0,1.0,0.0,0.0,1.0
71885,0.96476704,0.5528997,0.072138585,0.010838346,5.466479,4.067806,0.024394648,0.5625312,0.6747132,0.0,0.0,1.0,0.0,0.0,1.0
71887,0.9578201,0.09176172,0.026141318,0.009222121,5.731605,4.3560505,0.03295762,0.25372407,0.54750127,0.0,0.0,1.0,0.0,0.0,1.0
71894,0.9537773,0.095640786,0.029032128,0.008894447,6.054057,4.533407,0.03732825,0.26511508,0.59450173,0.0,0.0,1.0,0.0,0.0,1.0
71895,0.9495625,0.60438347,0.057243012,0.016055293,5.385798,4.1502547,0.034382295,0.6315156,0.38167256,0.0,0.0,1.0,0.0,0.0,1.0
71906,0.9505888,0.070980415,0.020722069,0.009865569,5.565649,4.2985315,0.039545674,0.22367771,0.46619293,0.0,0.0,1.0,0.0,0.0,1.0
71907,0.95241135,0.07287478,0.020570608,0.009652826,5.581053,4.3031,0.037935715,0.21560465,0.47651163,0.0,0.0,1.0,0.0,0.0,1.0
71908,0.57399535,0.6098827,0.02735119,0.02021593,6.821857,5.4091945,0.40578875,0.6385551,0.087981276,0.0,0.0,1.0,0.0,0.0,1.0
71910,0.9589071,0.33810532,0.0057481294,0.0020339992,13.012712,9.086072,0.03905881,0.37962094,0.14069162,0.0,0.0,1.0,0.0,0.0,1.0
71916,0.9677702,0.45958936,0.041239522,0.010732628,5.916618,4.5078506,0.021497222,0.46699825,0.4513384,0.0,0.0,1.0,0.0,0.0,1.0
71918,0.9485418,0.53243846,0.051494997,0.01686032,5.204524,4.0813828,0.03459785,0.56779146,0.34917915,0.0,0.0,1.0,0.0,0.0,1.0
71923,0.9631679,0.6363953,0.062207278,0.010554201,6.106145,4.543346,0.02627786,0.64309096,0.54764104,0.0,0.0,1.0,0.0,0.0,1.0
71927,0.97092855,0.23988368,0.030081106,0.009617882,5.3438406,4.1265717,0.019453676,0.26339468,0.4832204,0.0,0.0,1.0,0.0,0.0,1.0
71932,0.9501784,0.049877554,0.019576948,0.008990031,5.8500886,4.469906,0.040831618,0.21265663,0.51395166,0.0,0.0,1.0,0.0,0.0,1.0
71934,0.9541819,0.13344087,0.03442309,0.009011696,6.08717,4.5245624,0.03680636,0.30495498,0.61997163,0.0,0.0,1.0,0.0,0.0,1.0
71939,0.9614158,0.3383685,0.036409643,0.013103671,5.1638565,4.0631547,0.025480535,0.40297705,0.33048525,0.0,0.0,1.0,0.0,0.0,1.0
71942,0.9681903,0.4642436,0.05112546,0.0104903905,5.8126073,4.401546,0.02131935,0.44045845,0.57976085,0.0,0.0,1.0,0.0,0.0,1.0
71947,0.9536944,0.09628274,0.031241428,0.009339082,5.860057,4.399776,0.03696649,0.3023273,0.5863552,0.0,0.0,1.0,0.0,0.0,1.0
71966,0.9639593,0.42801878,0.061681587,0.010422497,6.2642055,4.6296954,0.025618233,0.44361153,0.6743436,0.0,0.0,1.0,0.0,0.0,1.0
71973,0.91744745,0.06856702,0.03687911,0.010048049,6.8082647,4.9019904,0.07250448,0.31611052,0.68677235,0.0,0.0,1.0,0.0,0.0,1.0
71975,0.9243521,0.35331184,0.03021471,0.017452799,5.580551,4.411036,0.058195196,0.3696394,0.20122352,0.0,0.0,1.0,0.0,0.0,1.0
71979,0.45256534,0.4827013,0.016835375,0.0124565605,8.192336,6.4550867,0.53497815,0.52732176,0.054818705,0.0,0.0,1.0,0.0,0.0,1.0
71980,0.96404916,0.4454327,0.049624622,0.013273532,4.8688393,3.7757397,0.02267727,0.4919654,0.46397546,0.0,0.0,1.0,0.0,0.0,1.0
71984,0.95066875,0.14966272,0.024314037,0.012161458,5.238337,4.109484,0.037169743,0.24057215,0.37211984,0.0,0.0,1.0,0.0,0.0,1.0
71986,0.9586413,0.6152638,0.05255597,0.007842205,7.8806033,5.6407337,0.033516496,0.6892441,0.5521699,0.0,0.0,1.0,0.0,0.0,1.0
71988,0.9517403,0.31363776,0.033239324,0.01421985,5.298269,4.1912384,0.034039788,0.36953074,0.2748436,0.0,0.0,1.0,0.0,0.0,1.0
71997,0.9412359,0.01301842,0.025772056,0.008651908,6.2192035,4.6700463,0.05011208,0.29528025,0.5814832,0.0,0.0,1.0,0.0,0.0,1.0
72008,0.9582206,0.41384244,0.06091032,0.010985026,5.25011,3.9016209,0.030794375,0.5139779,0.6252469,0.0,0.0,1.0,0.0,0.0,1.0
72009,0.9631143,0.473778,0.047730085,0.012762568,5.414031,4.194359,0.024123136,0.47444543,0.45676047,0.0,0.0,1.0,0.0,0.0,1.0
72010,0.9637011,0.32219502,0.032889027,0.012194302,5.2704983,4.134704,0.024104621,0.3537278,0.33122766,0.0,0.0,1.0,0.0,0.0,1.0
72012,0.93321365,0.1584664,0.025007524,0.014444648,5.193447,4.1338058,0.05234169,0.30833384,0.28694618,0.0,0.0,1.0,0.0,0.0,1.0
72013,0.94997954,0.09658859,0.022820247,0.01079778,5.4123883,4.2059817,0.03922266,0.24758148,0.4333397,0.0,0.0,1.0,0.0,0.0,1.0
72015,0.9684748,0.5049148,0.05601221,0.00981477,6.083317,4.523465,0.021710474,0.48996595,0.6287346,0.0,0.0,1.0,0.0,0.0,1.0
72022,0.9552312,0.11269326,0.030849848,0.00915027,5.932447,4.444365,0.035618566,0.28748918,0.5904891,0.0,0.0,1.0,0.0,0.0,1.0
72035,0.94889796,0.088854626,0.022381425,0.010716622,5.442857,4.2287335,0.040385403,0.24575402,0.43409985,0.0,0.0,1.0,0.0,0.0,1.0
72036,0.9645871,0.51718086,0.04392283,0.009866214,6.4603925,4.8492937,0.025546718,0.5360027,0.46071425,0.0,0.0,1.0,0.0,0.0,1.0
72042,0.9471059,0.80053747,0.14903356,0.012405934,6.1670947,4.2038913,0.040488146,0.8715067,0.8469457,0.0,0.0,1.0,0.0,0.0,1.0
72043,0.95470107,0.1323083,0.023880992,0.010793499,5.3891525,4.191919,0.0345054,0.21919987,0.42107698,0.0,0.0,1.0,0.0,0.0,1.0
72045,0.95508164,0.07024072,0.020461049,0.009187948,5.639842,4.333003,0.035730444,0.20473076,0.50122976,0.0,0.0,1.0,0.0,0.0,1.0
72048,0.9593329,0.2546801,0.029203909,0.012646756,5.1865773,4.0799894,0.028020404,0.31712598,0.33478498,0.0,0.0,1.0,0.0,0.0,1.0
72055,0.9374811,0.10261318,0.02192649,0.012255812,5.3412504,4.191369,0.050263096,0.2610225,0.36179772,0.0,0.0,1.0,0.0,0.0,1.0
72069,0.95786905,0.07954493,0.024771247,0.009230766,5.626579,4.3076477,0.032900173,0.24757236,0.5324058,0.0,0.0,1.0,0.0,0.0,1.0
72075,0.95213884,0.70214933,0.0992392,0.010246492,6.636162,4.696771,0.037614748,0.7462117,0.78008467,0.0,0.0,1.0,0.0,0.0,1.0
72082,0.9418609,0.25197464,0.036532484,0.014302493,5.0160966,3.9512045,0.04383655,0.39838898,0.387962,0.0,0.0,1.0,0.0,0.0,1.0
72084,0.9548708,0.07977048,0.02125063,0.009600517,5.534538,4.2606077,0.0355287,0.2243801,0.49105418,0.0,0.0,1.0,0.0,0.0,1.0
72089,0.9628642,0.14032537,0.029623577,0.008925787,5.6935616,4.32353,0.028209995,0.27475056,0.56305414,0.0,0.0,1.0,0.0,0.0,1.0
72090,0.923527,0.570919,0.14012115,0.013468048,5.925868,4.072509,0.06300501,0.7342997,0.8384035,0.0,0.0,1.0,0.0,0.0,1.0
72095,0.9659673,0.20098484,0.034430247,0.009288802,5.381378,4.1098537,0.024743928,0.32598418,0.55612636,0.0,0.0,1.0,0.0,0.0,1.0
72099,0.9473359,0.058406442,0.026152257,0.008762774,6.2480845,4.6655674,0.04390135,0.23957969,0.5979417,0.0,0.0,1.0,0.0,0.0,1.0
72101,0.9616375,0.1232236,0.028037984,0.008973753,5.699236,4.3342934,0.02938886,0.26154196,0.5558944,0.0,0.0,1.0,0.0,0.0,1.0
72102,0.9552779,0.16027805,0.029076505,0.011704923,5.17242,4.0343385,0.03301706,0.29825026,0.43436795,0.0,0.0,1.0,0.0,0.0,1.0
72104,0.9576255,0.6641442,0.08273968,0.009540453,6.8054047,4.840653,0.03283413,0.704387,0.7329273,0.0,0.0,1.0,0.0,0.0,1.0
72105,0.9478337,0.07538028,0.020494487,0.010129793,5.5419874,4.2850113,0.04203649,0.23096593,0.4491546,0.0,0.0,1.0,0.0,0.0,1.0
72107,0.95013833,0.102100864,0.02309963,0.010593208,5.353166,4.1342206,0.039268438,0.28433284,0.46011147,0.0,0.0,1.0,0.0,0.0,1.0
72108,0.8410107,0.31364852,0.022246258,0.017504958,6.013414,4.7757597,0.14148435,0.3867744,0.16337918,0.0,0.0,1.0,0.0,0.0,1.0
72115,0.9303458,0.096838914,0.040069133,0.009932838,6.5405273,4.7375836,0.059721336,0.3428744,0.6827663,0.0,0.0,1.0,0.0,0.0,1.0
72123,0.83373916,0.55047697,0.044008713,0.025955334,5.346686,4.285834,0.14030546,0.6637208,0.17288062,0.0,0.0,1.0,0.0,0.0,1.0
72124,0.95671135,0.07685524,0.021131082,0.009160857,5.6168566,4.316373,0.034127764,0.205615,0.5044544,0.0,0.0,1.0,0.0,0.0,1.0
72126,0.9657299,0.5116415,0.05464577,0.012460033,5.1683817,3.9743552,0.021810077,0.5109841,0.510193,0.0,0.0,1.0,0.0,0.0,1.0
72127,0.95530885,0.09994622,0.021332987,0.009800673,5.53136,4.2693467,0.034890488,0.20270196,0.46417078,0.0,0.0,1.0,0.0,0.0,1.0
72134,0.96850586,0.49405515,0.044561904,0.009413544,6.411752,4.7797413,0.022080636,0.5019464,0.5125568,0.0,0.0,1.0,0.0,0.0,1.0
72144,0.75463605,0.53799343,0.033501334,0.023225911,6.613675,5.2969885,0.22213803,0.5993324,0.09003418,0.0,0.0,1.0,0.0,0.0,1.0
72146,0.9433277,0.24108782,0.02786651,0.0148618575,5.2322226,4.142263,0.04181046,0.31866977,0.2709036,0.0,0.0,1.0,0.0,0.0,1.0
72153,0.9617011,0.11610361,0.027929576,0.00947194,5.4551415,4.1806126,0.028826924,0.27518898,0.5328395,0.0,0.0,1.0,0.0,0.0,1.0
72154,0.92341375,0.11682737,0.04652775,0.010413028,6.649595,4.768926,0.06617324,0.37887764,0.71277386,0.0,0.0,1.0,0.0,0.0,1.0
72158,0.93325984,0.04951561,0.026449712,0.008895088,6.5709934,4.828357,0.057845026,0.26163444,0.618465,0.0,0.0,1.0,0.0,0.0,1.0
72177,0.94823134,0.1573821,0.02376444,0.012400477,5.2754655,4.1476293,0.039368164,0.23829223,0.34859455,0.0,0.0,1.0,0.0,0.0,1.0
72178,0.94825476,0.3755102,0.03547389,0.014933541,5.577332,4.350205,0.036811665,0.41112334,0.26488274,0.0,0.0,1.0,0.0,0.0,1.0
72179,0.9330436,0.17866388,0.045408264,0.010358538,6.6839786,4.804657,0.05659789,0.3422283,0.69174075,0.0,0.0,1.0,0.0,0.0,1.0
72190,0.95769495,0.3431597,0.035248734,0.01343399,5.36678,4.201851,0.028871037,0.39823455,0.29785222,0.0,0.0,1.0,0.0,0.0,1.0
72197,0.9728116,0.443176,0.052083917,0.009503607,5.3862553,4.080196,0.017684799,0.456837,0.6177462,0.0,0.0,1.0,0.0,0.0,1.0
72201,0.95263255,0.087446496,0.021848585,0.010090681,5.4959607,4.2496514,0.037276756,0.22984925,0.46187085,0.0,0.0,1.0,0.0,0.0,1.0
72204,0.95414424,0.072320126,0.027823264,0.009133436,5.860736,4.429087,0.036722373,0.2716327,0.5708335,0.0,0.0,1.0,0.0,0.0,1.0
72216,0.96675926,0.34440702,0.038336404,0.011909869,5.199661,4.079316,0.021330908,0.39563414,0.38786837,0.0,0.0,1.0,0.0,0.0,1.0
72219,0.9728324,0.35470524,0.0381631,0.010113878,5.486866,4.2406535,0.017053738,0.3637317,0.48641145,0.0,0.0,1.0,0.0,0.0,1.0
72227,0.9550778,0.12596728,0.024446554,0.010816191,5.34032,4.1483817,0.03410608,0.24245334,0.43702686,0.0,0.0,1.0,0.0,0.0,1.0
72231,0.939043,0.22989771,0.0321505,0.015493146,5.0806065,4.066532,0.045463867,0.36228818,0.28554153,0.0,0.0,1.0,0.0,0.0,1.0
72232,0.9672277,0.45154098,0.039293613,0.01080596,5.957391,4.5361595,0.021966415,0.46348006,0.42355126,0.0,0.0,1.0,0.0,0.0,1.0
72233,0.8223748,0.27168235,0.019193687,0.015769742,6.0030365,4.7568493,0.16185544,0.3499767,0.17869374,0.0,0.0,1.0,0.0,0.0,1.0
72237,0.95252675,0.12332092,0.023055747,0.010915607,5.38587,4.189738,0.036557704,0.22522137,0.41794094,0.0,0.0,1.0,0.0,0.0,1.0
72240,0.96015376,0.5311876,0.05730168,0.013879792,5.080991,3.941611,0.02596651,0.5394237,0.47511777,0.0,0.0,1.0,0.0,0.0,1.0
72246,0.755137,0.52514786,0.03312965,0.023514306,6.2796335,5.0210104,0.22134869,0.57915807,0.11074743,0.0,0.0,1.0,0.0,0.0,1.0
72254,0.9502802,0.08681403,0.023335109,0.010622099,5.4313917,4.217396,0.03909762,0.25717103,0.44657248,0.0,0.0,1.0,0.0,0.0,1.0
72255,0.78059745,-0.012020615,0.051804803,0.01010157,8.339591,5.7998776,0.20930097,0.40737543,0.83827746,0.0,0.0,1.0,0.0,0.0,1.0
72258,0.47809336,0.37390527,0.012159691,0.010343733,8.286937,6.511901,0.5115629,0.42608988,0.061027464,0.0,0.0,1.0,0.0,0.0,1.0
72265,0.92830104,0.08114089,0.03542231,0.009715605,6.6585665,4.836326,0.06198337,0.29864267,0.66922754,0.0,0.0,1.0,0.0,0.0,1.0
72267,0.94006413,0.5995409,0.059093602,0.018706048,5.1838236,4.069266,0.041229803,0.62327325,0.35142195,0.0,0.0,1.0,0.0,0.0,1.0
72274,0.97090405,0.22999422,0.032248903,0.009354419,5.3587976,4.1276054,0.019741513,0.2921265,0.5149229,0.0,0.0,1.0,0.0,0.0,1.0
72287,0.9546414,0.075486116,0.02440795,0.009889414,5.486696,4.240308,0.03546916,0.26228413,0.49264035,0.0,0.0,1.0,0.0,0.0,1.0
72298,0.9503484,0.08393562,0.021107057,0.010160078,5.5386252,4.289403,0.0394915,0.21788323,0.44584408,0.0,0.0,1.0,0.0,0.0,1.0
72302,0.8933643,0.47141922,0.041540205,0.02288486,5.304238,4.243521,0.08375081,0.5421767,0.18229035,0.0,0.0,1.0,0.0,0.0,1.0
72303,0.9603699,0.09769847,0.024103042,0.009173518,5.603655,4.2937713,0.030456552,0.22329527,0.5259944,0.0,0.0,1.0,0.0,0.0,1.0
72307,0.9486219,0.07946258,0.01958671,0.010098162,5.5730805,4.3121386,0.041279964,0.20303282,0.43982443,0.0,0.0,1.0,0.0,0.0,1.0
72309,0.9624439,0.36393997,0.04393175,0.012560933,4.99029,3.8809247,0.024995243,0.44219187,0.45662016,0.0,0.0,1.0,0.0,0.0,1.0
72317,0.970778,0.40486175,0.03798966,0.009879235,6.0320787,4.580601,0.01934271,0.39514682,0.47733906,0.0,0.0,1.0,0.0,0.0,1.0
72320,0.96921265,0.3590896,0.033352576,0.010634333,5.8266225,4.4719095,0.02015304,0.35658562,0.3887049,0.0,0.0,1.0,0.0,0.0,1.0
72322,0.9593231,0.34644705,0.034622073,0.012925074,5.488884,4.29523,0.027751746,0.3864506,0.30814108,0.0,0.0,1.0,0.0,0.0,1.0
72323,0.95169544,0.5521012,0.046365563,0.009705446,7.32389,5.410856,0.038599063,0.5822304,0.45977822,0.0,0.0,1.0,0.0,0.0,1.0
72328,0.95402604,0.39623415,0.075576976,0.010794964,6.017384,4.3301663,0.03517905,0.51416314,0.718646,0.0,0.0,1.0,0.0,0.0,1.0
72354,0.7480239,0.52631074,0.032002736,0.023038594,6.2414274,4.9768004,0.22893748,0.5932779,0.118594564,0.0,0.0,1.0,0.0,0.0,1.0
72355,0.944273,0.06914992,0.03022612,0.008912139,6.3501263,4.7091293,0.046814863,0.2675488,0.6251447,0.0,0.0,1.0,0.0,0.0,1.0
72356,0.96496105,0.36879873,0.034475725,0.011566029,5.762103,4.451075,0.023472974,0.37463337,0.36098343,0.0,0.0,1.0,0.0,0.0,1.0
72358,0.49854395,0.40386257,0.013398953,0.0117604295,7.888759,6.1984215,0.4896956,0.43474117,0.070845366,0.0,0.0,1.0,0.0,0.0,1.0
72361,0.9594295,0.5840129,0.04671743,0.009234569,7.053426,5.2079515,0.03133585,0.62475204,0.4556178,0.0,0.0,1.0,0.0,0.0,1.0
72369,0.96613866,0.4599075,0.034836408,0.009778176,6.4677663,4.847106,0.02408321,0.49750054,0.38333794,0.0,0.0,1.0,0.0,0.0,1.0
72373,0.95242447,0.13942055,0.024783736,0.011541246,5.2790475,4.122259,0.036034327,0.24507494,0.40239593,0.0,0.0,1.0,0.0,0.0,1.0
72374,0.9495654,0.63608855,0.09399716,0.011807083,6.109607,4.467173,0.03862751,0.65807956,0.7262969,0.0,0.0,1.0,0.0,0.0,1.0
72377,0.96071184,0.14138956,0.02599948,0.010286969,5.3250885,4.1184874,0.029001301,0.24250486,0.47107527,0.0,0.0,1.0,0.0,0.0,1.0
72379,0.9080248,0.6051529,0.03606289,0.014699112,7.3753123,5.490951,0.077276096,0.63422036,0.19074972,0.0,0.0,1.0,0.0,0.0,1.0
72388,0.940759,0.09209175,0.021240085,0.011577074,5.425104,4.2419696,0.047663957,0.24161719,0.38262385,0.0,0.0,1.0,0.0,0.0,1.0
72390,0.9565485,0.4837938,0.04097654,0.012345434,6.082016,4.664016,0.031106085,0.49892795,0.36140573,0.0,0.0,1.0,0.0,0.0,1.0
72391,0.96372515,0.559874,0.05055298,0.010835954,6.0766225,4.5815077,0.025438897,0.5683159,0.47722292,0.0,0.0,1.0,0.0,0.0,1.0
72392,0.9498425,0.5686066,0.07906637,0.009296751,7.6538925,5.390916,0.04086075,0.63497734,0.7743377,0.0,0.0,1.0,0.0,0.0,1.0
72394,0.96157837,0.45855442,0.07028342,0.010551359,5.8896747,4.3217945,0.027870242,0.50994,0.6963133,0.0,0.0,1.0,0.0,0.0,1.0
72402,0.8217699,0.5364928,0.037039667,0.024595972,6.12311,4.87103,0.1536342,0.5674142,0.11720655,0.0,0.0,1.0,0.0,0.0,1.0
72409,0.93374074,0.28143594,0.029030947,0.016423251,5.266993,4.16416,0.049836133,0.3609169,0.24799311,0.0,0.0,1.0,0.0,0.0,1.0
72413,0.9541699,0.20621848,0.027915534,0.013025629,5.1712923,4.086012,0.032804493,0.29610923,0.33025324,0.0,0.0,1.0,0.0,0.0,1.0
72420,0.9595624,0.10999456,0.025033202,0.009857308,5.4148135,4.177721,0.03058026,0.24472135,0.49430943,0.0,0.0,1.0,0.0,0.0,1.0
72427,0.9260836,0.08470271,0.034386292,0.009846284,6.707129,4.8550124,0.064070135,0.28611687,0.66697484,0.0,0.0,1.0,0.0,0.0,1.0
72430,0.95609516,0.09033525,0.022573477,0.009748557,5.496848,4.2384353,0.034156226,0.23094326,0.48670626,0.0,0.0,1.0,0.0,0.0,1.0
72436,0.9612258,0.21447597,0.02844351,0.011735108,5.2172503,4.089505,0.027039155,0.2802455,0.3809129,0.0,0.0,1.0,0.0,0.0,1.0
72439,0.8738076,0.5631283,0.046208266,0.025723107,5.558656,4.382441,0.10046937,0.6219713,0.15776974,0.0,0.0,1.0,0.0,0.0,1.0
72460,0.8540803,0.100107394,0.058606442,0.011584461,7.5732484,5.24588,0.13433528,0.4218546,0.8132522,0.0,0.0,1.0,0.0,0.0,1.0
72467,0.9521965,0.056091882,0.019942671,0.009139167,5.7130036,4.3827243,0.03866439,0.21169981,0.50469846,0.0,0.0,1.0,0.0,0.0,1.0
72468,0.9661641,0.49748126,0.06325088,0.010154352,6.1406827,4.525041,0.02368151,0.4947389,0.6785489,0.0,0.0,1.0,0.0,0.0,1.0
72474,0.9398432,0.12451443,0.02528645,0.013113048,5.2130666,4.115518,0.047043767,0.28738087,0.350998,0.0,0.0,1.0,0.0,0.0,1.0
72489,0.95027333,0.5614011,0.048431944,0.009075036,7.716412,5.6249614,0.040651545,0.6014022,0.49914965,0.0,0.0,1.0,0.0,0.0,1.0
72495,0.9511558,0.6157069,0.05983668,0.0091568325,7.6115627,5.503521,0.03968736,0.6786917,0.5676566,0.0,0.0,1.0,0.0,0.0,1.0
72497,0.93957466,0.048393846,0.025307085,0.008948092,6.323926,4.6983256,0.05147733,0.26597628,0.58877486,0.0,0.0,1.0,0.0,0.0,1.0
72498,0.9060198,0.1010004,0.045813292,0.010727121,6.9705477,4.9541035,0.08325306,0.35872862,0.73242676,0.0,0.0,1.0,0.0,0.0,1.0
72499,0.3643659,0.45541114,0.011738153,0.009389637,8.380723,6.565164,0.62624454,0.46024182,0.055349544,0.0,0.0,1.0,0.0,0.0,1.0
72502,0.97210914,0.33590263,0.033262335,0.010087255,5.4563227,4.2286954,0.017803509,0.31573227,0.4205024,0.0,0.0,1.0,0.0,0.0,1.0
72516,0.9256288,0.09553793,0.017546115,0.011870287,5.548435,4.3309517,0.06250092,0.22888187,0.3328001,0.0,0.0,1.0,0.0,0.0,1.0
72518,0.9477258,0.1030645,0.022246739,0.01111863,5.4102473,4.2155166,0.04115561,0.23708373,0.4093088,0.0,0.0,1.0,0.0,0.0,1.0
72525,0.9530763,0.10638905,0.026132777,0.010985534,5.3195753,4.139205,0.035938196,0.28048527,0.4469273,0.0,0.0,1.0,0.0,0.0,1.0
72534,0.9670389,0.49404788,0.03909868,0.008924452,6.766674,5.0306954,0.024036638,0.524867,0.45099387,0.0,0.0,1.0,0.0,0.0,1.0
72541,0.96013254,0.62144816,0.07465127,0.011891843,5.619597,4.207783,0.027975604,0.61772656,0.61212,0.0,0.0,1.0,0.0,0.0,1.0
72545,0.9372008,0.4345895,0.040033706,0.017521944,5.460675,4.263999,0.045277167,0.479969,0.2508357,0.0,0.0,1.0,0.0,0.0,1.0
72551,0.96911085,0.43047687,0.036306355,0.0098177325,6.192054,4.692669,0.02107149,0.43929812,0.42453638,0.0,0.0,1.0,0.0,0.0,1.0
72553,0.9564425,0.3797088,0.0436887,0.014449054,4.9266114,3.888305,0.02910851,0.4635759,0.37458983,0.0,0.0,1.0,0.0,0.0,1.0
72554,0.9046555,0.077042386,0.03863607,0.010463886,7.031154,5.0125413,0.084880635,0.31305712,0.7076716,0.0,0.0,1.0,0.0,0.0,1.0
72561,0.9484463,0.11332382,0.02295359,0.011356834,5.3597846,4.181361,0.040196955,0.24296436,0.40380472,0.0,0.0,1.0,0.0,0.0,1.0
72567,0.9497904,0.15875523,0.023842236,0.012392198,5.2307544,4.107225,0.037817344,0.24567822,0.3578913,0.0,0.0,1.0,0.0,0.0,1.0
72571,0.6690012,0.6413635,0.03872329,0.025228104,6.4075913,5.1231966,0.3057707,0.67655444,0.09473778,0.0,0.0,1.0,0.0,0.0,1.0
